time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1712265928365146400,83.332146484375,45,0.22962312400341034,1.8051780462265015,3.696000099182129,1.3576558828353882,180.20050048828125,7,-82.34701,29.643732
1712265928748048400,83.71504833984375,45,0.22576618194580078,1.8051780462265015,3.7019999027252197,1.374139666557312,179.6343231201172,7,-82.3470099,29.6437269
1712265929250354000,84.21735400390625,45,0.2540737986564636,1.8051780462265015,3.7130000591278076,1.375166893005371,179.19883728027344,7,-82.3470098,29.64372
1712265929365100500,84.3321005859375,45,0.22203722596168518,1.8239113092422485,3.7170000076293945,1.3680026531219482,179.21632385253906,7,-82.3470098,29.6437188
1712265929792835000,84.7598349609375,45,0.22577932476997375,1.8239113092422485,3.7249999046325684,1.3720965385437012,180.09788513183594,7,-82.3470097,29.6437136
1712265930364927700,85.331927734375,45,0.22212959825992584,1.8431953191757202,3.7219998836517334,1.3802064657211304,180.2802276611328,7,-82.3470098,29.6437065
1712265930843260700,85.8102607421875,45,0.21538886427879333,1.8431953191757202,3.7309999465942383,1.3718847036361694,180.3636474609375,7,-82.3470097,29.6436999
1712265930883232300,85.85023217773437,45,0.21538886427879333,1.6534579992294312,3.7309999465942383,1.3717676401138306,180.3788604736328,7.5,-82.3470097,29.6436995
1712265931400212500,86.36721240234375,45,0.26446810364723206,1.6534579992294312,3.7290000915527344,1.3752809762954712,180.76002502441406,7.5,-82.347011,29.6436925
1712265931870100200,86.83710034179687,45,0.17887911200523376,1.66299569606781,3.7100000381469727,1.377206563949585,181.51345825195312,7.5,-82.3470113,29.6436867
1712265932403096800,87.37009692382813,45,0.22127729654312134,1.66299569606781,3.700000047683716,1.3794971704483032,182.56568908691406,7.5,-82.3470117,29.6436793
1712265932894043600,87.86104370117188,45,0.21334657073020935,1.6689058542251587,3.687999963760376,1.366218090057373,182.73211669921875,7.5,-82.3470115,29.6436729
1712265933405429200,88.37242919921874,45,0.2512434720993042,1.6689058542251587,3.671999931335449,1.3732799291610718,182.3810272216797,7.5,-82.3470117,29.6436657
1712265933849915100,88.8169150390625,45,0.22362849116325378,1.6868879795074463,3.6570000648498535,1.3640258312225342,181.5364227294922,7.5,-82.3470112,29.6436601
1712265934392171300,89.35917114257812,45,0.2490977942943573,1.6868879795074463,3.6489999294281006,1.3601998090744019,180.39083862304688,7.5,-82.347011,29.6436529
1712265934894201300,89.86120141601563,45,0.2198515683412552,1.692501187324524,3.6549999713897705,1.3466014862060547,178.39866638183594,7.5,-82.3470103,29.6436466
1712265935365065200,90.33206518554688,45,0.22915883362293243,1.6972880363464355,3.6610000133514404,1.36202871799469,177.3617401123047,7.5,-82.3470097,29.6436403
1712265935432117500,90.39911743164062,45,0.22915883362293243,1.6972880363464355,3.6649999618530273,1.3627252578735352,177.12547302246094,7.5,-82.3470095,29.6436393
1712265935908981200,90.87598120117187,45,0.2424061894416809,1.6972880363464355,3.671999931335449,1.354174017906189,180.2078857421875,7.5,-82.3470092,29.6436326
1712265936365149000,91.33214892578125,45,0.21336911618709564,1.5638346672058105,3.671999931335449,1.3639976978302002,182.286376953125,6.5,-82.3470093,29.6436265
1712265936417736200,91.38473608398438,45,0.2508182227611542,1.5638346672058105,3.671999931335449,1.3617063760757446,182.73834228515625,6.5,-82.3470093,29.6436256
1712265936933088800,91.9000888671875,45,0.2300538718700409,1.5638346672058105,3.7039999961853027,1.3746007680892944,182.26663208007812,6.5,-82.347009,29.6436183
1712265937365048000,92.33204809570313,45,0.2033638209104538,1.5682663917541504,3.7009999752044678,1.3921390771865845,181.31375122070312,6.5,-82.3470088,29.6436123
1712265937435560400,92.402560546875,45,0.21925696730613708,1.5682663917541504,3.7079999446868896,1.3924806118011475,180.76206970214844,6.5,-82.3470085,29.6436107
1712265937996094500,92.96309448242188,45,0.2687653601169586,1.5682663917541504,3.7339999675750732,1.3904407024383545,178.1754150390625,6.5,-82.3470081,29.6436023
1712265938364928800,93.3319287109375,45,0.23205557465553284,1.5636345148086548,3.7320001125335693,1.4017913341522217,176.04469299316406,6.5,-82.3470075,29.6435972
1712265938469835500,93.43683544921875,45,0.22834107279777527,1.5636345148086548,3.7320001125335693,1.400020718574524,175.96080017089844,6.5,-82.3470073,29.6435953
1712265938990887000,93.95788696289063,45,0.2686418294906616,1.5636345148086548,3.755000114440918,1.3930233716964722,174.96669006347656,6.5,-82.3470065,29.6435878
1712265939364930800,94.33193090820312,45,0.17968635261058807,1.5594936609268188,3.746999979019165,1.3953044414520264,174.1636962890625,6.5,-82.3470058,29.6435828
1712265939454799000,94.42179907226563,45,0.1791476011276245,1.5594936609268188,3.740000009536743,1.3977032899856567,174.72698974609375,6.5,-82.3470055,29.6435811
1712265940034409200,95.0014091796875,45,0.23567678034305573,1.5594936609268188,3.740000009536743,1.3961387872695923,176.52044677734375,6.5,-82.3470047,29.6435728
1712265940364580600,95.33158056640625,45,0.2374446541070938,1.5627312660217285,3.740000009536743,1.4006234407424927,178.3826446533203,6.5,-82.3470045,29.6435682
1712265940537021000,95.50402099609374,45,0.17208397388458252,1.5627312660217285,3.736999988555908,1.396493911743164,179.2911376953125,6.5,-82.3470045,29.6435658
1712265940855818500,95.82281860351563,45,0.22213976085186005,1.3543756008148193,3.740000009536743,1.403626561164856,179.73594665527344,6.5,-82.3470046,29.6435615
1712265941033643500,96.0006435546875,45,0.22000321745872498,1.3543756008148193,3.742000102996826,1.4015685319900513,179.89747619628906,6.5,-82.3470051,29.6435596
1712265941364390400,96.33139038085938,45,0.22473406791687012,1.354406476020813,3.75,1.3980494737625122,179.32635498046875,6.5,-82.3470053,29.6435564
1712265941572042500,96.53904248046875,45,0.18103763461112976,1.354406476020813,3.759999990463257,1.3996007442474365,178.67893981933594,6.5,-82.3470051,29.643554
1712265942055658800,97.02265869140625,45,0.22471800446510315,1.354406476020813,3.7699999809265137,1.3952410221099854,176.66949462890625,6.5,-82.3470047,29.6435477
1712265942364349000,97.33134887695313,45,0.20309391617774963,1.3735748529434204,3.7739999294281006,1.3811397552490234,174.6089630126953,6.5,-82.3470041,29.6435444
1712265942577839900,97.54483984375,45,0.22252851724624634,1.3735748529434204,3.7899999618530273,1.3855242729187012,172.91419982910156,6.5,-82.3470042,29.6435419
1712265943118317300,98.0853173828125,45,0.26708272099494934,1.3735748529434204,3.799999952316284,1.367606282234192,167.15699768066406,6.5,-82.347003,29.6435348
1712265943364973600,98.3319736328125,45,0.23118504881858826,1.4118257761001587,3.808000087738037,1.3789174556732178,165.9408416748047,6.5,-82.347002,29.6435325
1712265943629996800,98.59699682617187,45,0.22000303864479065,1.4118257761001587,3.815000057220459,1.3542624711990356,167.76580810546875,6.5,-82.3470015,29.6435295
1712265944190428000,99.15742797851563,45,0.2513599097728729,1.4118257761001587,3.822000026702881,1.3488669395446777,173.42625427246094,6.5,-82.3470005,29.6435225
1712265944364931300,99.33193139648438,45,0.22091026604175568,1.445741891860962,3.8299999237060547,1.356731653213501,175.1957550048828,6.5,-82.3470005,29.643521
1712265944712247600,99.67924755859374,45,0.21326963603496552,1.445741891860962,3.8429999351501465,1.3484523296356201,176.27711486816406,6.5,-82.3470006,29.6435161
1712265945233270000,100.20027001953125,45,0.25335490703582764,1.445741891860962,3.8540000915527344,1.3435155153274536,176.55787658691406,6.5,-82.3470006,29.643509
1712265945364276000,100.33127587890625,45,0.22244691848754883,1.4560422897338867,3.8499999046325684,1.350141167640686,176.494873046875,6.5,-82.3470005,29.6435077
1712265945736269000,100.70326904296876,45,0.21376752853393555,1.4560422897338867,3.861999988555908,1.3356870412826538,176.4136962890625,6.5,-82.3470003,29.6435023
1712265946074031000,101.04103100585938,45,0.21376752853393555,1.422042727470398,3.861999988555908,1.3350802659988403,176.29550170898438,6.300000190734863,-82.347,29.6434981
1712265946296236500,101.26323657226563,45,0.24141158163547516,1.422042727470398,3.86299991607666,1.3363208770751953,176.27940368652344,6.300000190734863,-82.3469998,29.643494
1712265946364513500,101.33151342773438,45,0.15244242548942566,1.4244247674942017,3.8540000915527344,1.337348461151123,176.3883056640625,6.300000190734863,-82.3469996,29.6434934
1712265946808973300,101.77597338867187,45,0.20542341470718384,1.4244247674942017,3.8440001010894775,1.3457660675048828,178.2008056640625,6.300000190734863,-82.3469994,29.6434873
1712265947331266600,102.2982666015625,45,0.25549712777137756,1.4244247674942017,3.8359999656677246,1.344564437866211,180.9033660888672,6.300000190734863,-82.3469995,29.6434801
1712265947364571100,102.33157104492187,45,0.22441188991069794,1.4333378076553345,3.828000068664551,1.353373646736145,181.36517333984375,6.300000190734863,-82.3469994,29.6434802
1712265947833779200,102.800779296875,45,0.22049106657505035,1.4333378076553345,3.825000047683716,1.3673536777496338,181.73829650878906,6.300000190734863,-82.3469984,29.6434738
1712265948356100900,103.32310083007812,45,0.26433876156806946,1.4333378076553345,3.8239998817443848,1.3699702024459839,181.1704559326172,6.300000190734863,-82.3469982,29.6434664
1712265948364418600,103.33141845703125,45,0.23218990862369537,1.4431232213974,3.8269999027252197,1.3759609460830688,181.03843688964844,6.300000190734863,-82.346998,29.6434668
1712265948860086800,103.82708666992187,45,0.22120371460914612,1.4431232213974,3.8310000896453857,1.3684933185577393,179.611572265625,6.300000190734863,-82.3469974,29.643461
1712265949365058000,104.33205810546875,45,0.18685320019721985,1.452125072479248,3.828000068664551,1.3808304071426392,177.29434204101562,6.300000190734863,-82.3469967,29.6434552
1712265949429341400,104.39634155273437,45,0.18685320019721985,1.452125072479248,3.8299999237060547,1.3816949129104614,176.7801055908203,6.300000190734863,-82.3469964,29.6434545
1712265949911104000,104.87810400390624,45,0.24854685366153717,1.452125072479248,3.8340001106262207,1.372597575187683,173.9854736328125,6.300000190734863,-82.3469959,29.6434484
1712265950364262100,105.33126220703124,45,0.23425230383872986,1.4618269205093384,3.818000078201294,1.3770424127578735,170.94107055664062,6.300000190734863,-82.3469949,29.6434436
1712265950451700000,105.41869995117187,45,0.21739549934864044,1.4618269205093384,3.813999891281128,1.388592004776001,170.99624633789062,6.300000190734863,-82.3469954,29.6434429
1712265950934961200,105.90196118164063,45,0.21739549934864044,1.4618269205093384,3.816999912261963,1.3903557062149048,170.65814208984375,6.300000190734863,-82.3469947,29.6434368
1712265951060328400,106.02732836914062,45,0.25777387619018555,1.3968509435653687,3.822000026702881,1.391302227973938,170.62435913085938,6.700000286102295,-82.3469946,29.6434361
1712265951365069000,106.33206909179688,45,0.16338466107845306,1.3996847867965698,3.825000047683716,1.3650861978530884,170.70457458496094,6.700000286102295,-82.3469937,29.643432
1712265951457237500,106.42423754882813,45,0.16244742274284363,1.3996847867965698,3.818000078201294,1.3679405450820923,172.1813201904297,6.700000286102295,-82.3469939,29.643431
1712265951950771500,106.917771484375,45,0.20821231603622437,1.3996847867965698,3.825000047683716,1.3624786138534546,177.17587280273438,6.700000286102295,-82.3469936,29.6434247
1712265952365160700,107.33216064453126,45,0.21941852569580078,1.4102096557617188,3.8310000896453857,1.3532562255859375,183.56045532226562,6.700000286102295,-82.3469941,29.6434199
1712265952472078600,107.43907861328125,45,0.16217228770256042,1.4102096557617188,3.8320000171661377,1.3541210889816284,184.07467651367188,6.700000286102295,-82.3469935,29.6434183
1712265952996906800,107.96390673828125,45,0.2155924290418625,1.4102096557617188,3.8410000801086426,1.3541274070739746,186.44174194335938,6.700000286102295,-82.3469938,29.6434111
1712265953364787000,108.33178686523438,45,0.21469563245773315,1.4211125373840332,3.7839999198913574,1.3392513990402222,185.42774963378906,6.700000286102295,-82.346994,29.6434114
1712265953379529200,108.346529296875,45,0.16508102416992188,1.4211125373840332,3.747999906539917,1.3398303985595703,184.7645263671875,6.700000286102295,-82.346994,29.6434129
1712265953534816000,108.50181591796876,45,0.16395309567451477,1.4211125373840332,3.7130000591278076,1.3419475555419922,181.67123413085938,6.700000286102295,-82.3469935,29.6434098
1712265954037302500,109.00430249023438,45,0.2093014121055603,1.4211125373840332,3.683000087738037,1.3420097827911377,175.91717529296875,6.700000286102295,-82.3469926,29.6434052
1712265954364657200,109.3316572265625,45,0.18702849745750427,1.431170105934143,3.6449999809265137,1.3391934633255005,171.39358520507812,6.300000190734863,-82.346991,29.6434043
1712265954548873700,109.51587377929687,45,0.20468802750110626,1.431170105934143,3.5869998931884766,1.3533729314804077,170.58094787597656,6.300000190734863,-82.3469905,29.643403
1712265955031880400,109.99888037109375,45,0.20468802750110626,1.431170105934143,3.5439999103546143,1.3541635274887085,168.912109375,6.300000190734863,-82.346989,29.6433974
1712265955364442400,110.3314423828125,45,0.21426406502723694,1.441614031791687,3.502000093460083,1.3664215803146362,167.82376098632812,6.300000190734863,-82.346987,29.643395
1712265955554093000,110.52109301757812,45,0.16226297616958618,1.441614031791687,3.4590001106262207,1.3818700313568115,168.6776123046875,6.300000190734863,-82.3469865,29.6433929
1712265956076199400,111.04319946289063,45,0.21175767481327057,1.441614031791687,3.3910000324249268,1.379178524017334,168.9562530517578,6.300000190734863,-82.346985,29.6433862
1712265956364240100,111.331240234375,45,0.21869492530822754,1.4516137838363647,3.368000030517578,1.3834782838821411,168.78125,6.300000190734863,-82.3469841,29.6433831
1712265956588944000,111.55594384765625,45,0.16125483810901642,1.4516137838363647,3.2960000038146973,1.3896315097808838,169.92674255371094,6.300000190734863,-82.3469839,29.6433803
1712265957090646500,112.057646484375,45,0.21082083880901337,1.4516137838363647,3.249000072479248,1.3920378684997559,170.21932983398438,6.300000190734863,-82.3469828,29.6433735
1712265957365096700,112.3320966796875,45,0.19732700288295746,1.4617592096328735,3.2339999675750732,1.3801971673965454,169.34478759765625,6.300000190734863,-82.3469821,29.6433708
1712265957632837600,112.59983764648437,45,0.19907881319522858,1.4617592096328735,3.1440000534057617,1.3800994157791138,169.68707275390625,6.300000190734863,-82.3469818,29.6433675
1712265958134205700,113.10120581054687,45,0.24904736876487732,1.4617592096328735,3.0799999237060547,1.3859248161315918,168.7030792236328,6.300000190734863,-82.3469805,29.6433609
1712265958364334000,113.331333984375,45,0.2211528867483139,1.4717683792114258,3.075000047683716,1.3787109851837158,168.44554138183594,6.300000190734863,-82.3469794,29.6433581
1712265958656179500,113.62317944335938,45,0.20660601556301117,1.4717683792114258,3.055999994277954,1.3759024143218994,170.4696044921875,6.300000190734863,-82.3469786,29.6433544
1712265959148726500,114.1157265625,45,0.24420583248138428,1.4717683792114258,3.0329999923706055,1.366808295249939,172.8505401611328,6.300000190734863,-82.3469776,29.6433476
1712265959364550000,114.3315498046875,45,0.21519143879413605,1.481611728668213,3.0309998989105225,1.3726136684417725,173.89967346191406,6.300000190734863,-82.3469764,29.6433452
1712265959670753500,114.63775341796875,45,0.216770201921463,1.481611728668213,3.0290000438690186,1.3573933839797974,175.1589813232422,6.300000190734863,-82.3469756,29.6433414
1712265960193132500,115.16013256835937,45,0.25490304827690125,1.481611728668213,3.0199999809265137,1.3451813459396362,177.04527282714844,6.300000190734863,-82.346975,29.6433347
1712265960364404700,115.33140478515625,45,0.21750931441783905,1.4920481443405151,3.0190000534057617,1.353539228439331,177.80447387695312,6.300000190734863,-82.3469739,29.6433326
1712265960733695200,115.7006953125,45,0.21187366545200348,1.4920481443405151,3.0199999809265137,1.358906626701355,177.9205322265625,6.300000190734863,-82.3469728,29.643328
1712265961148816400,116.11581640625,45,0.21187366545200348,1.7716937065124512,3.0190000534057617,1.3592103719711304,178.39077758789062,5.099999904632568,-82.3469722,29.6433237
1712265961216541700,116.18354174804688,45,0.21330593526363373,1.7716937065124512,3.010999917984009,1.3557054996490479,178.34219360351562,5.099999904632568,-82.3469712,29.643321
1712265961364966000,116.3319658203125,45,0.17053477466106415,1.775020718574524,3.010999917984009,1.369004249572754,178.55020141601562,5.099999904632568,-82.3469707,29.6433192
1712265961729261000,116.69626098632813,45,0.17138275504112244,1.775020718574524,3.010999917984009,1.3694063425064087,178.50128173828125,5.099999904632568,-82.3469696,29.6433142
1712265962231940900,117.19894091796876,45,0.2276027947664261,1.775020718574524,3.009000062942505,1.3700307607650757,179.3790283203125,5.099999904632568,-82.3469688,29.6433071
1712265962364970000,117.33196997070313,45,0.23650845885276794,1.7699233293533325,3.0139999389648438,1.3763160705566406,179.4080352783203,5.099999904632568,-82.3469685,29.6433051
1712265962773163500,117.74016357421876,45,0.17721888422966003,1.7699233293533325,3.0190000534057617,1.3681707382202148,176.1683807373047,5.099999904632568,-82.3469674,29.6432994
1712265963256355600,118.22335546875,45,0.21674710512161255,1.7699233293533325,3.0320000648498535,1.3585220575332642,170.70970153808594,5.099999904632568,-82.3469659,29.6432925
1712265963365020000,118.33202001953126,45,0.1972619742155075,1.762986183166504,3.0439999103546143,1.3623147010803223,168.80641174316406,5.099999904632568,-82.3469652,29.6432909
1712265963728951000,118.69595092773437,45,0.2120487540960312,1.762986183166504,3.065999984741211,1.3692885637283325,168.10292053222656,5.099999904632568,-82.3469644,29.6432858
1712265964231947800,119.19894775390625,45,0.24681821465492249,1.762986183166504,3.0989999771118164,1.3702409267425537,169.358154296875,5.099999904632568,-82.346963,29.643279
1712265964364561400,119.3315615234375,45,0.2190733551979065,1.761278748512268,3.128000020980835,1.371972918510437,169.96743774414062,5.099999904632568,-82.3469628,29.6432773
1712265964772907300,119.7399072265625,45,0.2263396829366684,1.761278748512268,3.1619999408721924,1.3926818370819092,171.2296905517578,5.099999904632568,-82.3469618,29.6432714
1712265965257317400,120.2243173828125,45,0.2650013566017151,1.761278748512268,3.2049999237060547,1.4058159589767456,172.0950469970703,5.099999904632568,-82.3469607,29.6432644
1712265965365181700,120.332181640625,45,0.23090454936027527,1.7551498413085938,3.243000030517578,1.4010792970657349,172.58824157714844,5.099999904632568,-82.3469609,29.6432631
1712265965797430800,120.7644306640625,45,0.2363380342721939,1.7551498413085938,3.2839999198913574,1.419798493385315,174.5498046875,5.099999904632568,-82.3469599,29.6432576
1712265966019118800,120.98611889648437,45,0.2363380342721939,1.81768798828125,3.328000068664551,1.4191577434539795,177.64031982421875,5.5,-82.3469596,29.6432547
1712265966292291600,121.25929150390625,45,0.23710037767887115,1.81768798828125,3.371000051498413,1.4144175052642822,181.2477569580078,5.5,-82.3469605,29.6432504
1712265966365027000,121.33202709960938,45,0.2367471307516098,1.8181535005569458,3.4130001068115234,1.422495722770691,182.45945739746094,5.5,-82.3469611,29.6432498
1712265966813074700,121.78007470703125,45,0.18542593717575073,1.8181535005569458,3.4560000896453857,1.411075472831726,184.69888305664062,5.5,-82.3469606,29.6432442
1712265967379708700,122.34670874023438,45,0.23401474952697754,1.822121500968933,3.5350000858306885,1.413715124130249,187.82461547851562,5.5,-82.3469612,29.6432364
1712265967894460000,122.8614599609375,45,0.22023126482963562,1.8245261907577515,3.5869998931884766,1.3757452964782715,186.88525390625,5.5,-82.3469608,29.643231
1712265968364565000,123.33156494140626,45,0.22897830605506897,1.8260126113891602,3.630000114440918,1.3869671821594238,183.66751098632812,5.5,-82.3469614,29.643226
1712265968416489700,123.38348974609374,45,0.22897830605506897,1.8260126113891602,3.678999900817871,1.3864666223526,182.9493408203125,5.5,-82.3469614,29.6432256
1712265968958465300,123.92546533203125,45,0.21003353595733643,1.8260126113891602,3.7109999656677246,1.3525289297103882,175.2415008544922,5.5,-82.3469593,29.6432189
1712265969364476200,124.33147607421876,45,0.1722593754529953,1.8334951400756836,3.7339999675750732,1.3595930337905884,171.47438049316406,5.5,-82.3469581,29.6432143
1712265969452326100,124.419326171875,45,0.16978734731674194,1.8334951400756836,3.753000020980835,1.361966609954834,170.7997283935547,5.5,-82.3469577,29.6432136
1712265969971857700,124.93885766601562,45,0.21155838668346405,1.8334951400756836,3.7790000438690186,1.3594077825546265,169.66793823242188,5.5,-82.3469562,29.6432071
1712265970364923600,125.33192358398438,45,0.2249150276184082,1.841324806213379,3.7960000038146973,1.3637396097183228,169.23052978515625,5.5,-82.3469559,29.6432026
1712265970454828500,125.42182861328125,45,0.17617131769657135,1.841324806213379,3.809999942779541,1.3654086589813232,169.50103759765625,5.5,-82.3469562,29.6432018
1712265970976528100,125.94352807617187,45,0.21696698665618896,1.841324806213379,3.828000068664551,1.3595530986785889,168.2150421142578,5.5,-82.346955,29.6431951
1712265971008000000,125.975,45,0.21595485508441925,1.8530124425888062,3.8399999141693115,1.3586300611495972,167.91441345214844,5.5,-82.3469562,29.6431947
1712265971364582100,126.33158203125,45,0.19331897795200348,1.8554515838623047,3.8469998836517334,1.357682466506958,166.793212890625,5.5,-82.3469568,29.6431906
1712265971489492000,126.45649194335938,45,0.21223624050617218,1.8554515838623047,3.8550000190734863,1.3649262189865112,167.10324096679688,5.5,-82.3469578,29.6431894
1712265972012056600,126.979056640625,45,0.24211004376411438,1.8554515838623047,3.875,1.3622794151306152,166.84483337402344,5.5,-82.3469569,29.6431828
1712265972364446200,127.3314462890625,45,0.16165859997272491,1.8650469779968262,3.869999885559082,1.3646794557571411,168.67376708984375,5.5,-82.3469569,29.6431784
1712265972533249500,127.50024951171875,45,0.21405251324176788,1.8650469779968262,3.865999937057495,1.367112159729004,170.1036834716797,5.5,-82.3469564,29.6431769
1712265973075113200,128.04211328125,45,0.26356083154678345,1.8650469779968262,3.871000051498413,1.368749737739563,175.08746337890625,5.5,-82.3469553,29.6431702
1712265973364484600,128.33148461914064,45,0.2341468334197998,1.8744398355484009,3.865999937057495,1.3662563562393188,179.1067352294922,5.5,-82.3469559,29.6431669
1712265973557952500,128.52495239257811,45,0.16295742988586426,1.8744398355484009,3.8499999046325684,1.3617159128189087,179.85537719726562,5.5,-82.3469546,29.6431646
1712265974049640400,129.01664038085937,45,0.20928014814853668,1.8744398355484009,3.8559999465942383,1.3648008108139038,185.255859375,5.5,-82.3469541,29.6431582
1712265974365077500,129.33207739257813,45,0.170235738158226,1.884017825126648,3.8529999256134033,1.3455501794815063,188.53152465820312,5.5,-82.3469553,29.6431548
1712265974591957000,129.55895703125,45,0.17278708517551422,1.884017825126648,3.8610000610351562,1.3480983972549438,188.97891235351562,5.5,-82.3469548,29.6431523
1712265975112588000,130.07958813476563,45,0.22150969505310059,1.884017825126648,3.869999885559082,1.3457831144332886,186.942626953125,5.5,-82.3469553,29.6431455
1712265975364896300,130.33189624023439,45,0.22457562386989594,1.8932336568832397,3.878999948501587,1.3496311902999878,185.3341827392578,5.5,-82.3469565,29.6431426
1712265975595545000,130.56254516601564,45,0.1808675229549408,1.8932336568832397,3.884999990463257,1.325012445449829,180.83316040039062,5.5,-82.346955,29.6431398
1712265976108789500,131.07578955078125,45,0.23178042471408844,1.8932336568832397,3.8989999294281006,1.30366051197052,173.30406188964844,5.5,-82.3469533,29.6431333
1712265976365184800,131.33218481445311,45,0.17073312401771545,1.8889635801315308,3.9089999198913574,1.2948473691940308,170.60972595214844,5.5,-82.3469559,29.6431327
1712265976592052000,131.55905200195312,45,0.23475268483161926,1.8889635801315308,3.9200000762939453,1.2792521715164185,168.82376098632812,5.5,-82.3469559,29.6431312
1712265977133010200,132.10001025390625,45,0.27219754457473755,1.8889635801315308,3.930999994277954,1.2783517837524414,166.4390106201172,5.5,-82.3469545,29.6431252
1712265977364374500,132.33137451171876,45,0.18086782097816467,1.8989373445510864,3.934000015258789,1.2553393840789795,166.69837951660156,5.5,-82.3469548,29.6431231
1712265977653886700,132.62088671875,45,0.2287888377904892,1.8989373445510864,3.9570000171661377,1.2581392526626587,168.01950073242188,5.5,-82.346954,29.6431196
1712265978157992400,133.12499243164064,45,0.2683398723602295,1.8989373445510864,3.9719998836517334,1.2494289875030518,169.9348602294922,5.5,-82.3469527,29.6431135
1712265978364526000,133.33152612304687,45,0.1792321652173996,1.9091906547546387,3.9839999675750732,1.2494750022888184,170.92611694335938,5.5,-82.3469529,29.6431113
1712265978668812500,133.6358125,45,0.21996967494487762,1.9091906547546387,3.996000051498413,1.2509348392486572,170.97341918945312,5.5,-82.3469516,29.6431071
1712265979190630400,134.15763037109375,45,0.2623254060745239,1.9091906547546387,4.004000186920166,1.2535319328308105,170.4659881591797,5.5,-82.34695,29.6431001
1712265979364378000,134.3313781738281,45,0.2338394969701767,1.9193836450576782,3.996000051498413,1.2664060592651367,170.39096069335938,5.5,-82.34695,29.6430981
1712265979737016800,134.70401684570314,45,0.22370077669620514,1.9193836450576782,4.005000114440918,1.2395662069320679,168.83554077148438,5.5,-82.3469482,29.6430932
1712265980233791500,135.20079150390626,45,0.2622869312763214,1.9193836450576782,4.000999927520752,1.2394174337387085,168.20188903808594,5.5,-82.3469462,29.6430868
1712265980364599600,135.331599609375,45,0.1666683554649353,1.9296462535858154,3.9860000610351562,1.2550565004348755,168.2827911376953,5.5,-82.3469463,29.6430855
1712265980736525800,135.70352587890625,45,0.2192935049533844,1.9296462535858154,3.9670000076293945,1.2552037239074707,169.02255249023438,5.5,-82.3469455,29.6430812
1712265980977819600,135.94481958007813,45,0.2192935049533844,1.9205113649368286,3.9539999961853027,1.2559586763381958,169.9932861328125,5.099999904632568,-82.3469451,29.6430784
1712265981296806000,136.26380590820312,45,0.2541835308074951,1.9205113649368286,3.938999891281128,1.23641836643219,171.037109375,5.099999904632568,-82.3469452,29.6430755
1712265981364607000,136.33160693359375,45,0.1635558009147644,1.9239853620529175,3.924999952316284,1.2414478063583374,171.56590270996094,5.099999904632568,-82.3469458,29.6430756
1712265981790872800,136.75787280273437,45,0.16259253025054932,1.9239853620529175,3.9019999504089355,1.2428879737854004,171.3912353515625,5.099999904632568,-82.3469453,29.6430709
1712265982332208600,137.29920874023438,45,0.20996220409870148,1.9239853620529175,3.878000020980835,1.2422692775726318,171.0682373046875,5.099999904632568,-82.3469443,29.6430643
1712265982365196000,137.3321960449219,45,0.14627718925476074,1.9340656995773315,3.8499999046325684,1.2549185752868652,171.0133056640625,5.099999904632568,-82.3469446,29.6430644
1712265982834114000,137.80111401367188,45,0.20220047235488892,1.9340656995773315,3.822000026702881,1.252165675163269,170.46156311035156,5.099999904632568,-82.3469435,29.6430587
1712265983355777300,138.32277734375,45,0.24547146260738373,1.9340656995773315,3.7939999103546143,1.2633599042892456,169.60536193847656,5.099999904632568,-82.3469421,29.6430523
1712265983364987100,138.33198706054688,45,0.21952764689922333,1.9439855813980103,3.7679998874664307,1.2706718444824219,169.5093536376953,5.099999904632568,-82.3469423,29.6430524
1712265983896663000,138.8636630859375,45,0.2173786759376526,1.9439855813980103,3.746999979019165,1.2437700033187866,167.89016723632812,5.099999904632568,-82.3469413,29.6430461
1712265984369823200,139.3368232421875,45,0.18524135649204254,1.9439855813980103,3.7139999866485596,1.2348206043243408,167.08758544921875,5.099999904632568,-82.34694,29.6430404
1712265984892593700,139.85959375,45,0.22377003729343414,1.9590098857879639,3.696000099182129,1.2396960258483887,167.21871948242188,5.099999904632568,-82.3469392,29.6430347
1712265985364780300,140.3317802734375,45,0.17073217034339905,1.9639254808425903,3.6530001163482666,1.2369495630264282,166.4918212890625,5.099999904632568,-82.3469383,29.6430294
1712265985413241300,140.38024145507814,45,0.17254874110221863,1.9639254808425903,3.638000011444092,1.2381997108459473,166.66796875,5.099999904632568,-82.3469384,29.6430288
1712265985954676000,140.92167602539064,45,0.22641123831272125,1.9639254808425903,3.617000102996826,1.238640546798706,165.93836975097656,5.099999904632568,-82.3469368,29.6430222
1712265985964006700,140.9310065917969,45,0.22641123831272125,1.9242990016937256,3.61299991607666,1.2392348051071167,165.84768676757812,5.099999904632568,-82.3469368,29.6430219
1712265986365215200,141.33221533203124,45,0.20119476318359375,1.9277751445770264,3.5859999656677246,1.2364846467971802,166.50990295410156,5.099999904632568,-82.3469362,29.6430188
1712265986457097200,141.42409716796874,45,0.20119476318359375,1.9277751445770264,3.5869998931884766,1.2364163398742676,166.93714904785156,5.099999904632568,-82.3469363,29.6430183
