time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1712266270880064000,67.24406396484375,45,0.244849294424057,5.751912593841553,3.575000047683716,1.256852388381958,353.17388916015625,0.9693118419306899,-82.3461686,29.6415473
1712266271364593400,67.72859350585938,45,0.19360102713108063,5.732154846191406,3.61899995803833,1.2466468811035156,348.82568359375,0.9933897039892372,-82.3461694,29.6415527
1712266271461584400,67.82558447265625,45,0.19451943039894104,5.732154846191406,3.61899995803833,1.2480071783065796,347.53466796875,0.9933897039892372,-82.3461696,29.6415538
1712266271942452500,68.30645239257812,45,0.1636658012866974,5.732154846191406,3.6440000534057617,1.2758342027664185,343.7216796875,0.9933897039892372,-82.3461715,29.6415596
1712266272365076200,68.729076171875,45,0.15473708510398865,5.599695682525635,3.6689999103546143,1.2811492681503296,342.7857360839844,0.9325130020933088,-82.3461733,29.6415641
1712266272503977000,68.86797705078125,45,0.21471156179904938,5.599695682525635,3.677000045776367,1.2815780639648438,344.2305908203125,0.9325130020933088,-82.3461735,29.6415655
1712266273064889000,69.42888916015625,45,0.22128398716449738,5.599695682525635,3.703000068664551,1.285388708114624,347.7687072753906,0.9325130020933088,-82.346175,29.6415719
1712266273364515600,69.728515625,45,0.20480406284332275,5.3074212074279785,3.6659998893737793,1.250939130783081,350.1067810058594,1.1101939230450313,-82.3461742,29.6415712
1712266273625430000,69.98942993164063,45,0.24639500677585602,5.3074212074279785,3.6419999599456787,1.2413663864135742,351.4136047363281,1.1101939230450313,-82.346174,29.641572
1712266274117938200,70.48193823242187,45,0.2152996063232422,5.3074212074279785,3.630000114440918,1.2558376789093018,352.8798828125,1.1101939230450313,-82.3461744,29.6415767
1712266274364620500,70.72862060546875,45,0.1935190111398697,5.304506778717041,3.5799999237060547,1.2406495809555054,354.2668151855469,1.1757689288440858,-82.3461735,29.6415768
1712266274698939100,71.06293920898437,45,0.24008190631866455,5.304506778717041,3.5399999618530273,1.2363048791885376,354.856201171875,1.1757689288440858,-82.3461736,29.6415791
1712266275199452200,71.5634521484375,45,0.21232353150844574,5.304506778717041,3.497999906539917,1.2433274984359741,355.7024230957031,1.1757689288440858,-82.3461737,29.6415846
1712266275364796000,71.7287958984375,45,0.18627914786338806,4.363633155822754,3.444999933242798,1.2400683164596558,356.14727783203125,1.233147476204664,-82.3461732,29.6415852
1712266275489106400,71.8531064453125,45,0.1864265650510788,5.737491607666016,3.38700008392334,1.239091157913208,355.6668395996094,0.6000000238418579,-82.3461734,29.6415857
1712266275799256800,72.1632568359375,45,0.22052347660064697,5.737491607666016,3.361999988555908,1.2328999042510986,355.1652526855469,0.6000000238418579,-82.3461739,29.6415894
1712266276303520500,72.6675205078125,45,0.22214382886886597,5.737491607666016,3.312999963760376,1.2342582941055298,354.30023193359375,0.6000000238418579,-82.3461745,29.6415956
1712266276364944100,72.72894409179688,45,0.2007419615983963,6.0396342277526855,3.2690000534057617,1.2407011985778809,353.8360290527344,0.6000000238418579,-82.3461747,29.6415964
1712266276862690600,73.22669067382813,45,0.24020273983478546,6.0396342277526855,3.2300000190734863,1.2514451742172241,352.6427307128906,0.6000000238418579,-82.3461759,29.641602
1712266277345888500,73.70988842773437,45,0.1604316234588623,6.0396342277526855,3.183000087738037,1.2815260887145996,351.4857177734375,0.6000000238418579,-82.3461771,29.6416082
1712266277364347000,73.72834692382813,45,0.19544591009616852,6.02247953414917,3.1730000972747803,1.2842930555343628,350.8240051269531,0.6000000238418579,-82.3461772,29.6416084
1712266277917121300,74.28112133789062,45,0.15956246852874756,6.02247953414917,3.1050000190734863,1.294072151184082,349.8331298828125,0.6000000238418579,-82.3461792,29.6416148
1712266278364444000,74.72844384765625,45,0.14948619902133942,6.022419452667236,3.058000087738037,1.2915399074554443,348.56103515625,0.6000000238418579,-82.3461809,29.64162
1712266278409597400,74.77359741210938,45,0.20810379087924957,6.022419452667236,3.072000026702881,1.2903257608413696,348.0759582519531,0.6000000238418579,-82.3461812,29.6416206
1712266278997619500,75.36161938476563,45,0.19595707952976227,6.022419452667236,3.0850000381469727,1.3017312288284302,346.47161865234375,0.6000000238418579,-82.3461835,29.6416272
1712266279364690000,75.72868994140624,45,0.17866261303424835,6.021006107330322,3.0859999656677246,1.2979862689971924,344.02850341796875,0.6000000238418579,-82.346185,29.6416314
1712266279479597000,75.84359716796875,45,0.23566244542598724,6.021006107330322,3.1010000705718994,1.3005427122116089,343.87384033203125,0.6000000238418579,-82.3461854,29.6416325
1712266280098518000,76.46251806640625,45,0.213640958070755,6.021006107330322,3.132999897003174,1.3030234575271606,344.3751525878906,0.6000000238418579,-82.3461883,29.64164
1712266280365070800,76.72907080078124,45,0.18804143369197845,6.020181655883789,3.1700000762939453,1.2962323427200317,344.9737854003906,0.6000000238418579,-82.3461894,29.6416431
1712266280383612400,76.7476123046875,45,0.18754994869232178,5.2266082763671875,3.180999994277954,1.2928054332733154,345.47930908203125,1.4978191164911578,-82.3461895,29.6416432
1712266280585578500,76.94957861328125,45,0.23640860617160797,5.2266082763671875,3.2149999141693115,1.2878042459487915,345.8990173339844,1.4978191164911578,-82.3461898,29.6416451
1712266281123742700,77.48774267578125,45,0.21261781454086304,5.2266082763671875,3.25,1.2959097623825073,346.0478210449219,1.4978191164911578,-82.3461916,29.6416516
1712266281364610800,77.72861083984375,45,0.19490601122379303,6.008504867553711,3.2799999713897705,1.2934154272079468,346.0775451660156,1.3933064237757478,-82.3461923,29.6416545
1712266281664275000,78.02827490234375,45,0.2425636351108551,6.008504867553711,3.311000108718872,1.296535849571228,345.9830627441406,1.3933064237757478,-82.3461929,29.641658
1712266282263561000,78.62756103515625,45,0.21651160717010498,6.008504867553711,3.3459999561309814,1.2844237089157104,344.7171936035156,1.3933064237757478,-82.3461949,29.6416656
1712266282364756200,78.72875610351562,45,0.19258390367031097,5.946089744567871,3.3980000019073486,1.2846695184707642,344.464111328125,1.3641045788270532,-82.3461952,29.641667
1712266282765764600,79.1297646484375,45,0.22375431656837463,5.946089744567871,3.4040000438690186,1.2885994911193848,345.65582275390625,1.3641045788270532,-82.3461963,29.6416718
1712266283325891300,79.68989135742187,45,0.2054169625043869,5.946089744567871,3.434999942779541,1.2832791805267334,349.32769775390625,1.3641045788270532,-82.346198,29.641679
1712266283364905200,79.7289052734375,45,0.18738305568695068,5.959275722503662,3.4609999656677246,1.2801843881607056,349.9968566894531,1.3338782139887826,-82.3461979,29.6416797
1712266283779760000,80.14376000976563,45,0.1869511902332306,5.959275722503662,3.4790000915527344,1.2748286724090576,350.6053771972656,1.3338782139887826,-82.3461989,29.6416844
1712266284379308300,80.74330834960938,45,0.21603325009346008,5.959275722503662,3.5239999294281006,1.2489643096923828,344.5758361816406,1.3338782139887826,-82.3462006,29.6416917
1712266284767635700,81.1316357421875,45,0.20341245830059052,5.639947891235352,3.5429999828338623,1.1043254137039185,334.3214416503906,1.1757689288440858,-82.346202,29.6416951
1712266285384438500,81.7484384765625,45,0.21300587058067322,5.639947891235352,3.5899999141693115,1.1479017734527588,318.8150634765625,1.1757689288440858,-82.3462063,29.6417009
1712266285613510700,81.9775107421875,45,0.23919588327407837,6.357122898101807,3.6019999980926514,1.0834355354309082,327.6423034667969,1.1899202307261803,-82.3462071,29.6417011
1712266285887065000,82.25106518554688,45,0.23919588327407837,6.357122898101807,3.61899995803833,1.0479573011398315,333.6547546386719,1.1899202307261803,-82.3462089,29.6417035
1712266286364735500,82.72873559570313,45,0.2209656536579132,6.348416805267334,3.6449999809265137,0.9642259478569031,337.7991943359375,1.040329478929337,-82.3462102,29.6417061
1712266286406860300,82.7708603515625,45,0.2209656536579132,6.348416805267334,3.6540000438690186,0.957413375377655,338.4754333496094,1.040329478929337,-82.34621,29.641706
1712266286959624400,83.32362451171875,45,0.21620582044124603,6.348416805267334,3.681999921798706,1.0941967964172363,342.6763610839844,1.040329478929337,-82.3462121,29.6417112
1712266287364436200,83.72843627929687,45,0.24621033668518066,5.937863826751709,3.7070000171661377,1.3159791231155396,347.0427551269531,0.9563139162055379,-82.3462129,29.6417167
1712266287481132300,83.84513232421875,45,0.2481757253408432,5.937863826751709,3.73799991607666,1.3312073945999146,347.4813232421875,0.9563139162055379,-82.3462134,29.6417185
1712266288186800000,84.55080004882812,45,0.218653604388237,5.937863826751709,3.7850000858306885,1.3330503702163696,348.9197082519531,0.9563139162055379,-82.3462154,29.6417278
1712266288365021200,84.72902124023437,45,0.4442332088947296,5.700375080108643,4.065999984741211,1.5903583765029907,320.9305114746094,0.919429298773828,-82.3462173,29.6417257
1712266288564827400,84.92882739257813,45,0.4502107799053192,5.700375080108643,4.265999794006348,1.711756944656372,315.1625671386719,0.919429298773828,-82.3462211,29.641724
1712266289258855000,85.62285498046874,45,0.26864978671073914,5.700375080108643,4.51800012588501,1.5437425374984741,317.6046447753906,0.919429298773828,-82.3462312,29.6417265
1712266289365222700,85.72922265625,45,0.41732287406921387,5.609705448150635,4.611999988555908,1.1574989557266235,319.4190368652344,0.9337732975393038,-82.3462283,29.6417252
1712266289645899500,86.0098994140625,45,0.4307839274406433,5.609705448150635,4.738999843597412,1.0452542304992676,324.5483703613281,0.9337732975393038,-82.3462291,29.6417257
1712266290340937500,86.7049375,45,0.2954508662223816,5.609705448150635,4.880000114440918,1.195359230041504,333.4128723144531,0.9337732975393038,-82.3462316,29.6417308
1712266290364927200,86.72892724609375,45,0.40370550751686096,5.970831871032715,4.965000152587891,1.3031355142593384,335.1578369140625,0.7296452703205318,-82.3462314,29.6417321
1712266290698689300,87.06268920898438,45,0.4197200536727905,5.970831871032715,5.195000171661377,1.3973925113677979,338.1206359863281,0.7296452703205318,-82.3462331,29.6417367
1712266291364484400,87.728484375,45,0.24422107636928558,5.968811511993408,5.288000106811523,1.2543022632598877,341.0444641113281,0.7296452703205318,-82.3462364,29.6417446
1712266291429107200,87.79310717773437,45,0.24422107636928558,5.968811511993408,5.499000072479248,1.2443746328353882,341.7410583496094,0.7296452703205318,-82.3462367,29.6417453
1712266291782325200,88.1463251953125,45,0.28153514862060547,5.968811511993408,5.468999862670898,1.2323112487792969,341.82635498046875,0.7296452703205318,-82.3462383,29.6417496
1712266292364778800,88.72877880859374,45,0.22399993240833282,5.104806423187256,5.63700008392334,1.3608120679855347,341.34661865234375,0.9358224422068844,-82.3462403,29.6417574
1712266292526702800,88.89070288085938,45,0.21397127211093903,5.104806423187256,5.681000232696533,1.3720901012420654,341.15997314453125,0.9358224422068844,-82.3462413,29.6417604
1712266292927237400,89.2912373046875,45,0.2577139437198639,5.104806423187256,5.616000175476074,1.3716521263122559,341.9248352050781,0.9358224422068844,-82.3462434,29.641766
1712266293364281600,89.72828149414063,45,0.42181214690208435,5.180189609527588,5.781000137329102,1.5193597078323364,348.71917724609375,0.8116901312849336,-82.3462393,29.6417747
1712266293580259600,89.94425952148437,45,0.42879435420036316,5.180189609527588,5.642000198364258,1.52810800075531,349.8984069824219,0.8116901312849336,-82.3462376,29.6417796
1712266293988832500,90.35283251953125,45,0.25493770837783813,5.180189609527588,5.686999797821045,1.4110559225082397,349.78057861328125,0.8116901312849336,-82.3462376,29.6417862
1712266294364347600,90.72834765625,45,0.42511260509490967,5.493546962738037,5.664999961853027,1.5269654989242554,351.29351806640625,0.8178375891321608,-82.3462363,29.6417945
1712266294660533800,91.02453369140625,45,0.45594969391822815,5.493546962738037,5.709000110626221,1.5494931936264038,350.28582763671875,0.8178375891321608,-82.3462375,29.6417999
1712266295069271600,91.433271484375,45,0.28303974866867065,5.493546962738037,5.764999866485596,1.3885365724563599,348.8732604980469,0.8178375891321608,-82.3462395,29.6418063
1712266295469871400,91.83387133789063,45,0.32356494665145874,5.143606185913086,5.827000141143799,1.3850370645523071,348.6925964355469,0.823985051449263,-82.3462409,29.641811
1712266296530351600,92.8943515625,45,0.47861310839653015,5.143606185913086,5.9679999351501465,1.4139095544815063,350.05670166015625,0.823985051449263,-82.3462421,29.6418257
1712266296991328800,93.35532885742188,45,0.28017112612724304,5.441057205200195,6.063000202178955,1.1133183240890503,344.4129943847656,0.7029336912060629,-82.3462412,29.6418292
1712266297327473700,93.6914736328125,45,0.3181103467941284,5.441057205200195,6.085999965667725,1.094383716583252,343.9102478027344,0.7029336912060629,-82.3462414,29.6418313
1712266297364524500,93.72852465820313,45,0.25111526250839233,6.951016426086426,6.044000148773193,1.0967168807983398,343.4185485839844,0.5844812396087988,-82.3462411,29.6418314
1712266298042958300,94.40695825195313,45,0.2624652683734894,6.951016426086426,6.353000164031982,1.0822954177856445,340.9169616699219,0.5844812396087988,-82.3462443,29.6418374
1712266298364945400,94.7289453125,45,0.25094762444496155,6.965953350067139,6.2179999351501465,1.0314072370529175,339.6396179199219,0.5803829458018441,-82.3462462,29.64184
1712266298419582000,94.78358203125,45,0.21842779219150543,6.965953350067139,6.125999927520752,1.0803155899047852,340.6510009765625,0.5803829458018441,-82.3462468,29.6418409
1712266299124321500,95.48832153320312,45,0.262900710105896,6.965953350067139,6.020999908447266,1.0968780517578125,339.88079833984375,0.5803829458018441,-82.3462515,29.6418483
1712266299365202400,95.72920239257813,45,0.2478647530078888,7.091383457183838,5.855999946594238,1.1481126546859741,340.09356689453125,0.5803829458018441,-82.346254,29.6418523
1712266300526622000,96.8906220703125,45,0.2656894326210022,7.102996826171875,5.572999954223633,1.178446888923645,340.9530944824219,0.5701372199810706,-82.3462606,29.6418661
1712266300933748200,97.29774829101562,45,0.20244695246219635,6.850192070007324,5.460999965667725,1.0902966260910034,340.6319580078125,0.659901590596867,-82.3462638,29.6418718
1712266301364423000,97.7284228515625,45,0.2041824907064438,6.660853862762451,5.343999862670898,1.115997076034546,341.6055603027344,0.5639897904482822,-82.3462664,29.641878
1712266301686546700,98.05054663085937,45,0.23402723670005798,6.660853862762451,5.105000019073486,1.0930542945861816,341.42449951171875,0.5639897904482822,-82.3462691,29.6418828
1712266302408257500,98.77225756835938,45,0.2832605242729187,6.660853862762451,4.74399995803833,1.0971574783325195,343.1893615722656,0.5639897904482822,-82.3462726,29.6418912
1712266302758553300,99.12255322265625,45,0.2368055284023285,6.501501083374023,4.666999816894531,1.1771804094314575,343.66064453125,0.5189087771400622,-82.3462748,29.6418968
1712266303364412700,99.72841259765624,45,0.2370082437992096,6.541728973388672,4.514999866485596,1.204201102256775,343.10357666015625,0.5189087771400622,-82.3462775,29.6419051
1712266303502933500,99.86693359375,45,0.1868995577096939,6.541728973388672,4.3480000495910645,1.2175103425979614,342.84893798828125,0.5189087771400622,-82.3462782,29.6419074
1712266303898359600,100.26235961914062,45,0.23207233846187592,6.541728973388672,4.311999797821045,1.2159736156463623,342.2550354003906,0.5189087771400622,-82.34628,29.6419125
1712266303982653700,100.34665380859374,45,0.23207233846187592,5.307941913604736,4.2829999923706055,1.2162460088729858,342.0393981933594,0.5107122550960526,-82.3462802,29.6419133
1712266304364374500,100.72837451171876,45,0.20553159713745117,5.133853912353516,4.160999774932861,1.2302199602127075,341.7281188964844,0.5230070411427263,-82.346282,29.6419188
1712266304606178800,100.9701787109375,45,0.20848965644836426,5.133853912353516,4.074999809265137,1.233729362487793,342.12347412109375,0.5230070411427263,-82.3462833,29.6419221
1712266305464853500,101.828853515625,45,0.2804643213748932,5.1448869705200195,4.083000183105469,1.2327218055725098,343.23089599609375,0.5680880763051519,-82.346287,29.6419327
1712266306063110100,102.42711010742188,45,0.2392750233411789,5.184204578399658,3.9579999446868896,1.2174396514892578,343.1683349609375,0.576284653983798,-82.3462894,29.6419399
1712266306364644900,102.72864477539062,45,0.2115449458360672,5.196465015411377,3.938999891281128,1.2128900289535522,344.5548400878906,0.5988252835769146,-82.3462902,29.6419434
1712266306848045800,103.2120458984375,45,0.21999327838420868,5.196465015411377,3.930999994277954,1.2423715591430664,344.6937561035156,0.5988252835769146,-82.3462927,29.6419495
1712266307126301000,103.49030102539062,45,0.21999327838420868,5.196465015411377,3.931999921798706,1.2435168027877808,344.29534912109375,0.5988252835769146,-82.346294,29.6419532
1712266307364723000,103.72872290039062,45,0.22212643921375275,5.1669020652771,3.921999931335449,1.2720929384231567,344.1961669921875,0.6152185064880129,-82.3462947,29.6419562
1712266308179869000,104.54386889648437,45,0.22066688537597656,5.1669020652771,3.8929998874664307,1.3004196882247925,343.1347351074219,0.6152185064880129,-82.346299,29.6419669
1712266308364923400,104.72892333984375,45,0.22424206137657166,5.590267658233643,3.874000072479248,1.2432941198349,342.7936706542969,0.6336609202621304,-82.3462996,29.641969
1712266308924409900,105.28840991210937,45,0.22396163642406464,5.590267658233643,3.8380000591278076,1.2777563333511353,342.7234191894531,0.6336609202621304,-82.3463027,29.6419762
1712266308949354000,105.31335400390626,45,0.22396163642406464,4.738935947418213,3.819000005722046,1.2795133590698242,342.83380126953125,0.6582508678815984,-82.346303,29.6419766
1712266309281113300,105.64511328125,45,0.22396163642406464,4.738935947418213,3.805999994277954,1.2826803922653198,343.5149841308594,0.6582508678815984,-82.3463047,29.6419812
1712266309364682000,105.72868188476562,45,0.20118185877799988,6.8056840896606445,3.7820000648498535,1.2392010688781738,343.7937927246094,0.6582508678815984,-82.3463048,29.6419817
1712266309986210300,106.35021020507813,45,0.20757532119750977,6.8056840896606445,3.7699999809265137,1.2666903734207153,344.21844482421875,0.6582508678815984,-82.3463073,29.6419886
1712266310412578600,106.77657861328125,45,0.25057080388069153,6.8056840896606445,3.7679998874664307,1.2642791271209717,343.40069580078125,0.6582508678815984,-82.3463092,29.6419937
1712266311088333600,107.45233349609374,45,0.21432384848594666,6.902376174926758,3.7090001106262207,1.2743024826049805,337.1304626464844,0.7893984632707287,-82.3463132,29.642002
1712266311364345000,107.72834497070312,45,0.219528466463089,6.904632091522217,3.7070000171661377,1.2083559036254883,335.27294921875,0.8098904588461906,-82.3463147,29.6420044
1712266311470496500,107.83449658203125,45,0.219528466463089,6.904632091522217,3.697999954223633,1.2003072500228882,334.9584045410156,0.8098904588461906,-82.3463153,29.6420054
1712266312160656400,108.52465649414063,45,0.22740334272384644,6.904632091522217,3.6540000438690186,1.2577792406082153,337.35882568359375,0.8098904588461906,-82.3463203,29.6420135
1712266312365654300,108.729654296875,45,0.22811546921730042,7.09688663482666,3.638000011444092,1.2610102891921997,338.7084045410156,0.8303825040980968,-82.3463213,29.6420162
1712266312546736000,108.91073608398438,45,0.17546135187149048,7.09688663482666,3.634999990463257,1.278951644897461,338.68023681640625,0.8303825040980968,-82.3463235,29.6420188
1712266313242088000,109.606087890625,45,0.2240419089794159,7.09688663482666,3.634999990463257,1.2902412414550781,339.3356018066406,0.8303825040980968,-82.3463281,29.6420275
1712266313365841000,109.7298408203125,45,0.20100714266300201,7.014047622680664,3.6389999389648438,1.2771811485290527,339.50140380859375,0.8816128345612952,-82.3463285,29.6420288
1712266313620745000,109.98474487304688,45,0.20409394800662994,7.014047622680664,3.6410000324249268,1.3034710884094238,338.1846923828125,0.8816128345612952,-82.3463312,29.6420324
1712266314051334700,110.41533471679688,45,0.24195757508277893,6.518243789672852,3.6589999198913574,1.307192087173462,336.38671875,1.153227463224411,-82.3463345,29.642038
1712266314308373200,110.67237329101563,45,0.249022975564003,6.518243789672852,3.687000036239624,1.3184887170791626,335.86553955078125,1.153227463224411,-82.3463369,29.6420432
1712266314366081300,110.73008129882813,45,0.21447201073169708,6.605923652648926,3.7170000076293945,1.3055781126022339,335.74285888671875,0.9000558295323771,-82.346337,29.6420441
1712266315531757000,111.89575708007813,45,0.25230100750923157,6.6166253089904785,3.74399995803833,1.2794932126998901,335.31475830078125,0.94718811060158,-82.3463454,29.6420584
1712266315998531000,112.36253100585938,45,0.18546296656131744,5.4476518630981445,3.742000102996826,1.2259584665298462,334.3830871582031,0.9646268965736198,-82.3463487,29.6420629
1712266316365456100,112.7294560546875,45,0.2104116529226303,5.44172477722168,3.746000051498413,1.230478286743164,333.6035461425781,0.94718811060158,-82.3463506,29.6420665
1712266316426049800,112.7900498046875,45,0.2104116529226303,5.44172477722168,3.740999937057495,1.231810450553894,333.44427490234375,0.94718811060158,-82.3463509,29.6420671
1712266316798400800,113.16240087890625,45,0.21914438903331757,5.44172477722168,3.7360000610351562,1.1963129043579102,333.3175048828125,0.94718811060158,-82.3463536,29.6420708
1712266317365473500,113.7294736328125,45,0.23296363651752472,5.486731052398682,3.743000030517578,1.2129933834075928,333.4798583984375,0.9676804886861774,-82.3463568,29.6420764
1712266317503616000,113.86761596679688,45,0.191375270485878,5.486731052398682,3.75,1.231667160987854,333.61151123046875,0.9676804886861774,-82.3463578,29.642078
1712266317862113000,114.22611303710937,45,0.22875112295150757,5.486731052398682,3.759000062942505,1.2371525764465332,334.1473083496094,0.9676804886861774,-82.3463604,29.6420817
1712266318365694700,114.72969482421875,45,0.2347988784313202,5.518979549407959,3.75,1.2476140260696411,334.0252685546875,0.9676804886861774,-82.3463631,29.6420866
1712266318548001300,114.91200122070312,45,0.1915082484483719,5.518979549407959,3.757999897003174,1.2709510326385498,334.1213684082031,0.9676804886861774,-82.3463647,29.6420889
1712266318905352000,115.26935205078125,45,0.23939798772335052,5.518979549407959,3.7720000743865967,1.2780814170837402,333.80859375,0.9676804886861774,-82.3463674,29.6420931
1712266319105003000,115.4690029296875,45,0.23939798772335052,5.000484943389893,3.7790000438690186,1.2791398763656616,333.5365905761719,0.1000000461935997,-82.3463685,29.642095
1712266319365834000,115.729833984375,45,0.21142494678497314,4.864321708679199,3.747999906539917,1.2912415266036987,333.3415222167969,0.1000000461935997,-82.3463702,29.6420985
1712266319910980600,116.27498071289062,45,0.26061394810676575,4.864321708679199,3.752000093460083,1.303056240081787,333.7997741699219,0.1000000461935997,-82.3463742,29.642105
1712266320365546800,116.72954663085937,45,0.22766195237636566,4.748002052307129,3.749000072479248,1.3095415830612183,334.92681884765625,0.1000000461935997,-82.3463766,29.6421098
1712266320586907000,116.95090698242187,45,0.2328106015920639,4.748002052307129,3.7360000610351562,1.3338555097579956,335.6370849609375,0.1000000461935997,-82.3463784,29.6421128
1712266321220416500,117.58441650390625,45,0.27503398060798645,4.748002052307129,3.759000062942505,1.3311712741851807,336.06195068359375,0.1000000461935997,-82.3463825,29.6421208
1712266321365719000,117.72971899414063,45,0.23792235553264618,5.9751739501953125,3.7760000228881836,1.3496311902999878,336.4710693359375,0.1000000461935997,-82.3463833,29.6421226
1712266321640189400,118.004189453125,45,0.18297846615314484,5.9751739501953125,3.7909998893737793,1.332419991493225,335.6353454589844,0.1000000461935997,-82.3463852,29.6421259
1712266322007799000,118.37179907226563,45,0.23554649949073792,5.9751739501953125,3.819000005722046,1.3318861722946167,335.6960144042969,0.1000000461935997,-82.3463876,29.6421306
1712266322365866500,118.72986645507812,45,0.23863902688026428,6.323054313659668,3.8350000381469727,1.3875316381454468,336.7272033691406,0.1000000461935997,-82.3463897,29.6421352
1712266322683644700,119.04764477539062,45,0.1741524040699005,6.323054313659668,3.8489999771118164,1.36526358127594,336.7933654785156,0.1000000461935997,-82.3463915,29.6421391
1712266323060115700,119.42411572265625,45,0.21404320001602173,6.323054313659668,3.869999885559082,1.3589035272598267,336.27496337890625,0.1000000461935997,-82.3463937,29.6421436
1712266323202052000,119.56605200195312,45,0.21404320001602173,6.323054313659668,3.881999969482422,1.3584061861038208,335.6369934082031,0.1000000461935997,-82.3463941,29.6421444
1712266323366056200,119.73005615234375,45,0.19216248393058777,6.169887065887451,3.8919999599456787,1.36454439163208,334.6500244140625,0.1000000461935997,-82.3463966,29.6421501
1712266323991946500,120.35594653320312,45,0.217183917760849,6.169887065887451,3.9100000858306885,1.3430867195129395,334.28533935546875,0.1000000461935997,-82.3463998,29.6421563
1712266324366198000,120.73019799804688,45,0.22617851197719574,6.1803717613220215,3.930000066757202,1.3451811075210571,335.0712585449219,0.1000000461935997,-82.3464014,29.6421601
1712266324819193000,121.18319311523437,45,0.22645074129104614,6.1803717613220215,3.934000015258789,1.3081730604171753,334.4749450683594,0.1000000461935997,-82.3464041,29.642165
1712266325204409900,121.56840991210937,45,0.22645074129104614,6.1803717613220215,3.943000078201294,1.3043816089630127,334.80804443359375,0.1000000461935997,-82.3464065,29.6421694
1712266325365725700,121.7297255859375,45,0.17697466909885406,6.182229042053223,3.9489998817443848,1.2984943389892578,334.99615478515625,0.1000000461935997,-82.3464071,29.6421715
1712266325881380000,122.24538012695312,45,0.22062964737415314,6.182229042053223,3.9600000381469727,1.2976844310760498,334.7822265625,0.1000000461935997,-82.3464102,29.6421773
1712266326259319800,122.62331982421875,45,0.22062964737415314,6.182229042053223,3.9570000171661377,1.2974015474319458,334.4778137207031,0.1000000461935997,-82.3464126,29.6421818
1712266326366241000,122.73024096679687,45,0.1965124011039734,6.051259517669678,3.950000047683716,1.3006073236465454,334.3077392578125,0.1000000461935997,-82.346413,29.6421829
1712266326945365800,123.30936572265625,45,0.2532948851585388,6.051259517669678,3.9560000896453857,1.2812583446502686,334.3441467285156,0.1000000461935997,-82.3464168,29.6421889
1712266327304989000,123.66898901367188,45,0.2532948851585388,6.051259517669678,3.9570000171661377,1.2806044816970825,335.2572021484375,0.1000000461935997,-82.3464192,29.642193
1712266327365394200,123.72939428710937,45,0.22186963260173798,6.105368614196777,3.9489998817443848,1.2902246713638306,335.5721435546875,0.1000000461935997,-82.3464194,29.6421936
1712266328006760400,124.37076049804688,45,0.2503302991390228,6.105368614196777,3.9519999027252197,1.2805758714675903,334.8127746582031,0.1000000461935997,-82.3464237,29.6422007
1712266328414620000,124.77861987304688,45,0.2503302991390228,6.105368614196777,3.9619998931884766,1.2811330556869507,335.042724609375,0.1000000461935997,-82.3464265,29.6422055
1712266329060492800,125.42449291992187,45,0.2569931745529175,5.245970726013184,3.9749999046325684,1.3126620054244995,335.1767272949219,0.1000000461935997,-82.3464308,29.6422136
1712266329365753300,125.72975341796875,45,0.22264571487903595,5.22998571395874,3.9760000705718994,1.3139618635177612,335.20159912109375,0.1000000461935997,-82.3464325,29.6422172
1712266329447076900,125.81107690429687,45,0.17852003872394562,5.22998571395874,3.9790000915527344,1.3003731966018677,334.9961853027344,0.1000000461935997,-82.3464331,29.6422182
1712266330125674500,126.48967456054687,45,0.272600382566452,5.630350589752197,3.993000030517578,1.2969461679458618,334.2071533203125,0.7182103585420734,-82.3464377,29.6422259
1712266330365677000,126.72967700195312,45,0.23631072044372559,5.098308086395264,3.98799991607666,1.2900913953781128,334.53314208984375,0.1000000461935997,-82.346439,29.6422282
1712266330481463800,126.8454638671875,45,0.17607079446315765,5.098308086395264,3.99399995803833,1.2739624977111816,334.45880126953125,0.1000000461935997,-82.34644,29.6422289
1712266331195581400,127.55958154296874,45,0.23892059922218323,5.098308086395264,3.996000051498413,1.2710051536560059,335.4430236816406,0.1000000461935997,-82.3464445,29.6422367
1712266331365726200,127.72972631835937,45,0.2401796579360962,5.1083550453186035,3.9240000247955322,1.2764474153518677,336.6462707519531,0.1000000461935997,-82.3464433,29.6422375
1712266331544493800,127.90849389648437,45,0.18409299850463867,5.1083550453186035,3.867000102996826,1.2677390575408936,336.4737243652344,0.1000000461935997,-82.3464437,29.6422388
1712266332200663800,128.56466381835938,45,0.23794937133789062,5.1083550453186035,3.7990000247955322,1.266992211341858,334.6666259765625,0.1000000461935997,-82.3464471,29.6422459
1712266332365962200,128.72996215820314,45,0.2077750563621521,5.135138034820557,3.7160000801086426,1.2830030918121338,334.67828369140625,0.1000000461935997,-82.3464467,29.6422478
1712266332587993000,128.9519931640625,45,0.20502638816833496,5.135138034820557,3.6649999618530273,1.2846739292144775,334.09759521484375,0.1000000461935997,-82.3464476,29.6422501
1712266333302212400,129.66621240234375,45,0.23721787333488464,5.135138034820557,3.5920000076293945,1.2862650156021118,332.9045715332031,0.1000000461935997,-82.3464521,29.6422583
